"Estimate","Std. Error","t-value","p-value","2.5 %","97.5 %","coef","pop"
0.902844739439512,0.158539965033418,5.69474541797207,1.26919712567923e-06,0.582423517730453,1.22326596114857,"Slope","REF"
0.337058755348639,0.0721398262734198,4.67229785210655,3.342985123876e-05,0.19125872780646,0.482858782890818,"ED50","REF"
0.575786398452061,0.148057508289752,3.88893751558506,0.000790437865465751,0.268733919508968,0.882838877395155,"Slope","C7"
0.15844669438796,0.0779231631519458,2.03337092565144,0.0542525600184746,-0.00315605503875169,0.320049443814672,"ED50","C7"
0.609598540170559,0.195867107358959,3.11230685126406,0.00507685956087989,0.203395021330548,1.01580205901057,"Slope","C6"
0.22030964633326,0.124128671117552,1.77484898814894,0.089762350833221,-0.0371174616521482,0.477736754318668,"ED50","C6"
0.644367175248728,0.150412409875348,4.28400273476594,0.000301508540022419,0.332430929329701,0.956303421167754,"Slope","C44"
0.0663067124589631,0.0324748302290937,2.04178780893395,0.0533431342373648,-0.00104196333790971,0.133655388255836,"ED50","C44"
0.716784590340386,0.204362705021277,3.50741389073783,0.00198840990303517,0.292962280312744,1.14060690036803,"Slope","C58"
0.119867295290466,0.0598717400647276,2.00206800672366,0.0577572329800509,-0.00429909395832287,0.244033684539255,"ED50","C58"
0.509676987587127,0.150812795330611,3.37953412023042,0.00269994060124373,0.19691039305565,0.822443582118603,"Slope","C67"
0.0734594961079716,0.0532345485720088,1.37992146225501,0.181474701287269,-0.0369422004575463,0.183861192673489,"ED50","C67"
0.949160867284349,0.142133629249135,6.67794717055062,1.03067931832392e-06,0.654393761541113,1.24392797302759,"Slope","C73"
0.0951045997914119,0.0184764412299754,5.14734404789588,3.69012155798453e-05,0.0567868059338544,0.133422393648969,"ED50","C73"
0.594277590349524,0.133585564422418,4.44866623814477,0.000201631840634397,0.317238086033113,0.871317094665935,"Slope","C85"
0.0550908950704116,0.0286263893285542,1.92447934799307,0.0673242180016309,-0.0042766027894121,0.114458392930235,"ED50","C85"
0.554945565551104,0.120305199796943,4.61281446261483,5.42599454958309e-05,0.310455983821396,0.799435147280812,"Slope","C76"
0.163618630711506,0.0671382282405571,2.43704123566172,0.0201936031325005,0.0271773350043137,0.300059926418698,"ED50","C76"
0.551525928009803,0.14012105715056,3.93606742073884,0.00118060474784863,0.254482556423848,0.848569299595759,"Slope","C67p"
0.202466530698322,0.0920954440189956,2.19844241867776,0.0429760005938826,0.00723291088831943,0.397700150508326,"ED50","C67p"
1.34842103472475,1.96681656212357,0.685585560286754,0.502787869515073,-2.82104381791713,5.51788588736664,"Slope","C68"
1.83096797802876,1.96116719543233,0.933611362811488,0.364380791792177,-2.32652075222712,5.98845670828465,"ED50","C68"
